TYPE,STATUS,NAME,Bakery,Bar,Bike Shop,Bookstore,Brewpub,Child Care,Cinema,Clothing Store,Coffee Shop,Department Store,Dry Cleaners,Fitness Gym,Grocery Store,Music Store,Restaurant,Specialty Snacks & Beverages,Community Center,Fire Station,Govt. Building,Library,School,<$15000,$15000-$34999,$35000-$49999,$50000-$74999,$75000-$99999,$100000 +,1 mile <$15000,1 mile $15000-$34999,1 mile $35000-$49999,1 mile $50000-$74999,1 mile $75000-$99999,1 mile $100000 +,total_pop,avg_HH_size,med_HH_income,med_age,pct_home_ownership,people_per_acre,du_per_acre,total_biz_acre,total_num_employees,market_value,net_acreage,total_du,total_biz,gross_acreage,total_pop 1-mile,avg_HH_size 1-mile,med_HH_income 1-mile,med_age 1-mile,pct_home_ownership 1-mile,people_per_acre 1-mile,du_per_acre 1-mile,total_biz_acre 1-mile,total_num_employees 1-mile,market_value 1-mile,net_acreage 1-mile,total_du 1-mile,total_biz 1-mile,Parks Access,Transit Access,Bike route density,People per acre,Sidewalk density,Private amenities,Block Size,Composite Score,retail,service,other,Narrative,extent,Non_SOV
Town Center,Not Adopted,Bethany,0,1,1,0,0,2,0,1,0,0,0,2,1,0,8,0,0,0,0,1,1,6.6%,9.3%,9.9%,14.9%,13.5%,45.8%,3.9%,10.6%,7.7%,14.1%,13.2%,50.5%,1416,1.91,90721,42.7,62.0%,13.4,7.7,2.2,698,52,106,815,238,122,31717,2.86,100641,36.7,70.4%,10.3,3.8,0.5,13840,31,3069,11528,1635,4.69,1.02,3.53,2.75,3.85,2.17,1.8,46.35,31,54,15,The Bethany Town Center is located in northern unincorporated Washington County. The Bethany Community Plan calls for a mix of local retail and small community-based office uses that provide a community village atmosphere. The town center supports this vision with a mix of commercial and retail uses providing a wide range of services to the community as well as numerous housing options. Access to the town center is provided by NW Bethany Boulevard and one TriMet bus line.,"-122.847085,45.550578,-122.829109,45.558314",57%
Town Center,Adopted,Cedar Mill,0,2,0,0,0,2,0,2,0,0,3,4,8,0,8,2,1,0,0,1,1,10.7%,25.6%,14.5%,17.4%,14.2%,17.7%,6.3%,14.9%,11.0%,16.6%,15.7%,35.5%,4003,1.94,48924,32.3,31.2%,12.7,8.2,1.2,1817,33,315,2570,385,358,32411,2.47,76384,37.6,58.5%,8.3,3.7,0.3,6109,29,3901,14045,1272,4.47,1.55,1.81,2.13,2.12,1.82,1.41,30.41,32,56,12,"The Cedar Mill Town Center is located in unincorporated Washington County, just north of Highway 26. It is bisected by NW Cornell Road, NW Murray Boulevard and SW Barnes Rd. TriMet bus lines on these major roads provide transit access to and within the center. Predominant uses today include auto-oriented retail and low-density single family homes. Future plans call for additional shopping and employment opportunities and nodes of medium and high-density residential development.","-122.822116,45.51962,-122.795338,45.531118",53%
Town Center,Not Adopted,Cornelius,0,3,1,0,0,0,0,3,0,0,1,1,6,1,6,0,1,1,1,1,2,16.8%,24.6%,16.3%,18.0%,7.0%,17.3%,12.3%,21.1%,16.7%,22.0%,11.0%,16.9%,2073,3.2,41652,32.6,57.2%,9.6,3.2,0.7,638,16,215,690,148,282,15275,3.37,49806,32.3,65.6%,4.1,1.3,1.3,25237,6,3752,4713,5060,4.71,1.53,3.54,2.01,2.79,1.99,2.91,45.13,44,29,27,"The Cornelius Town Center is located along Adair and Baseline Streets (Highway 8) between downtown Hillsboro and Forest Grove. Two Portland and Western Railroad tracks, one north and one south of Highway 8, traverse east-west through the town center. While auto-oriented development is the predominant land use along the highway, there is a significant amount of single family residences in the town center along with civic uses such as the library and city offices. The center is served by one TriMet bus line that connects to Forest Grove and additional transit options in Hillsboro, including the terminus of the MAX Light Rail Blue Line. Local plans highlight the desire to concentrate retail, businesses and civic uses along Adair and Baseline Streets in order to make the area more of a community focused destination and less of a thoroughfare.","-123.064867,45.518672,-123.043222,45.527023",54%
Town Center,Not Adopted,Damascus,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,8.1%,6.5%,6.5%,21.0%,14.5%,43.5%,4.2%,6.7%,8.6%,15.8%,19.3%,45.4%,166,2.63,87097,48.1,86.4%,0.8,0.3,0.3,426,6,214,66,68,236,3779,2.81,92456,48.1,85.9%,1.0,0.4,0.8,11352,4,3704,1395,2905,1,1,1.06,1.07,1.15,1.15,1,2.54,50,19,31,"The Damascus Town Center is located at the junction of SE Foster Road, SE Sunnyside Road and Highway 212 in the southeastern portion of the region. The Damascus area was included in the regional urban growth boundary in 2002 and to date no urban development has occurred in the town center. There is no transit service and the roads within Damascus are still at rural road standards.","-122.47064,45.413759,-122.449501,45.421475",43%
Town Center,Adopted,Fairview,0,3,0,0,0,0,0,1,0,1,0,1,2,0,3,2,0,0,1,1,1,14.7%,20.9%,14.1%,19.5%,11.2%,19.5%,13.7%,21.8%,14.6%,20.8%,12.0%,17.0%,2198,2.63,50248,30.8,50.0%,9.2,3.7,0.8,1078,23,240,880,184,287,25122,2.74,49765,33.7,50.4%,7.3,2.8,0.2,4051,15,3443,9589,854,4.66,1.42,3.83,2.09,2.68,1.48,1.99,40.43,74,14,13,The Fairview/Wood Village Town Center is located near the eastern edge of the region within the cities of Fairview and Wood Village. The town center is accessed by NE Halsey Street and NE 223rd Ave with transit connections through two TriMet bus lines along these arterials. The town center has two distinct patterns of development. The Fairview portion is defined by a compact residential and commercial development pattern that prioritizes walking and biking. The Wood Village portion of the town center is more auto-oriented with significant vacant and underutilized land and is currently undergoing a planning process that will set the future vision for that portion of the town center.,"-122.446038,45.527819,-122.426001,45.536372",53%
Town Center,Not Adopted,Forest Grove,1,1,2,2,0,1,3,1,1,0,0,3,1,0,9,2,0,1,1,1,4,15.6%,18.1%,16.3%,21.3%,11.9%,16.9%,16.4%,21.9%,12.3%,19.1%,12.4%,18.0%,686,3.59,50000,26.4,48.0%,7.8,1.9,1.7,764,25,88,171,146,107,15967,2.64,49103,31.9,45.5%,5.7,2.2,0.5,7817,11,2783,6108,1514,4.28,1.7,3.48,2.6,3.75,3.07,2.81,52.93,N/A,N/A,N/A,"The Forest Grove Town Center is located on the western edge of the region in downtown Forest Grove. The town center is the heart of the community with cultural and commercial retail amenities, civic buildings and the main campus of Pacific University. A TriMet bus line and the GrovelLink Loop provide transit access in and around the town center. Strengthening downtown Forest Grove is a guiding principle in the city’s comprehensive plan by increasing densities in the area, while still ensuring that the historic nature of the downtown in preserved.","-123.116649,45.517389,-123.104897,45.524368",53%
Town Center,Not Adopted,Gladstone,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,1,1,1,1,1,9.3%,22.0%,18.7%,22.0%,16.3%,11.8%,12.0%,20.2%,14.9%,20.3%,17.2%,15.4%,643,2.61,50000,38.5,48.3%,11.5,4.7,1.5,423,29,56,263,86,85,15498,2.49,52439,39.9,54.2%,6.6,2.8,1.2,14278,17,2339,6508,2876,5,2.15,4.31,2.35,3.56,2.06,3.46,57.37,6,29,65,"The Gladstone Town Center is located along Portland Avenue on what used to be a former streetcar line. The development pattern of the center is reminiscent of this, with small store fronts dotting much of the frontage along Portland Avenue and a single family residential neighborhood beyond. Gladstone High School anchors the northern edge of the town center and numerous civic uses such as the post office, fire and police departments and city hall are located on Portland Avenue. The town center is accessible via three TriMet bus lines. Gladstone has initiated a planning effort focused on revitalizing the town center. ","-122.599755,45.377292,-122.591344,45.385895",51%
Town Center,Not Adopted,Happy Valley,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,0,0,5.9%,8.8%,5.9%,11.8%,17.6%,50.0%,5.8%,12.0%,8.5%,16.5%,16.8%,40.4%,96,2.74,100000,36.7,86.1%,0.5,0.2,0.2,224,13,185,36,40,212,11382,2.94,83843,36.7,75.4%,3.1,1.1,0.5,9614,10,3632,4018,1983,2.42,1,3.42,1.27,2.02,1.32,1.26,21.13,65,32,4,"The Happy Valley Town Center is located at the intersection of Southeast 162nd Avenue and Sunnyside Road in Happy Valley. The town center was moved in 2010 to the current location to allow for the opportunity to create a dense, compact town center dependent on walking, biking and transit. While the majority of the town center is still undeveloped, there is a shopping center, city hall and some single and multifamily housing. The area is currently served by one TriMet bus line, which runs through the western half of the center. The city’s vision for the center is for it to grow into a vibrant, multi-modal, town center area characterized by mixed land uses, expanded commercial opportunities, and varied residential densities supported by transportation patterns that allow easy walking, biking and transit connections. ","-122.503929,45.424771,-122.480514,45.430129",55%
Town Center,Adopted,Hillsdale,1,1,0,0,0,2,0,2,0,0,1,2,3,0,6,1,1,1,0,1,5,8.0%,19.4%,13.7%,17.2%,10.3%,31.5%,10.2%,16.1%,12.2%,14.7%,13.7%,33.1%,1453,1.93,60759,37.1,46.2%,10.0,5.5,2.1,1072,42,145,795,302,181,25058,2.11,67971,39.5,53.7%,9.2,4.6,1,9310,37,2734,12467,2628,4.68,2.51,4.1,2.57,2.09,2.15,2.63,49.55,30,28,43,"The Hillsdale Town Center is located in the Hillsdale neighborhood of southwest Portland and is bisected by SW Capitol Highway (Highway 10). The town center features a mix of single and multi-family housing, commercial development focused along SW Capitol Highway, a library and Wilson High School and Rieke Elementary School. The center has six TriMet bus lines running through it and enhanced transit investment is being evaluated as part of the Southwest Corridor planning process.","-122.7052,45.472856,-122.688372,45.481746",56%
Town Center,Adopted,Hollywood,0,4,3,1,0,2,1,1,0,0,2,6,6,2,24,4,1,0,0,1,1,25.2%,17.0%,10.1%,17.5%,11.3%,18.8%,9.6%,16.6%,10.6%,18.3%,13.2%,31.7%,1280,1.54,45737,42.8,30.1%,18.8,13.8,8.1,3048,118,68,938,550,105,39484,2.22,66001,40.4,56.5%,17.9,8.4,1.2,8220,76,2200,18515,2713,4.29,2.81,4.16,3.06,4.67,3.41,4.13,70.02,9,87,4,"The Hollywood Town Center is located along NE Sandy Boulevard in Portland. A compact core of uses, including retail, restaurants and medical services are concentrated along Sandy Boulevard. The center is walkable and has a mix of old buildings such as the Hollywood Theater and new multi-family housing development. MAX Light Rail (Red, Blue & Green lines) and three TriMet bus lines service the Hollywood Transit Center that is located on southern border of the town center adjacent to Interstate 84. The city’s vision for the center calls for recognizing and enhancing Hollywood’s local and regional commercial focus while encouraging more residents and a need for enhanced connections with the transit center. Recent development and investments in the center support the articulated vision. ","-122.624803,45.531402,-122.614277,45.538336",55%
Town Center,Not Adopted,King City,0,0,1,0,0,1,0,2,0,0,1,4,1,0,5,1,0,0,1,0,0,12.3%,34.9%,13.3%,17.9%,6.9%,14.6%,11.7%,21.3%,11.0%,14.8%,11.0%,30.2%,478,1.23,37436,73.2,36.4%,6.3,6.3,2.2,750,40,76,481,169,94,24302,2.25,58013,43.1,57.3%,9.4,4.4,1.3,12909,25,2594,11467,3490,4.05,1.78,3.57,2.37,2.65,2.57,1.17,40.42,59,30,11,"The King City Town Center is located at the intersection of Highway 99W and SW Durham Road. Highway 99W bisects the town center and is a controlling force, resulting in auto-oriented commercial development as the predominant use along the highway. There are a few pockets of multi-family housing in the town center focused on senior living. The center is served by two TriMet bus lines that run along Highway 99W. The area just outside of the town center contains both single and multi-family housing. Local plans envision the area becoming a more walkable commercial district that will continue to be a valuable community asset.","-122.800492,45.401164,-122.792051,45.409013",52%
Town Center,Adopted,Lake Grove,0,1,1,0,0,0,0,1,0,0,6,3,4,0,13,2,0,0,0,0,2,8.0%,19.7%,15.3%,18.2%,15.3%,23.4%,6.9%,12.7%,11.9%,16.4%,11.2%,40.9%,272,1.98,57300,43.1,50.3%,2.8,1.5,4.7,1980,43,97,147,453,118,20420,2.32,78864,44.7,62.3%,6.1,2.8,0.7,8009,33,3345,9215,2230,4.7,1.01,2.74,2.64,2.04,2.59,1.62,37.57,30,34,35,"The Lake Grove Town Center is located on the west side of Lake Oswego along Lower Boones Ferry Road, south of Kruse Way. A mix of retail and commercial services are concentrated along Lower Boones Ferry Road and Mercantile Drive. The Lake Grove Elementary School is within the town center and a concentration of housing can be found just beyond the center’s boundary. Local plans envision the town center as a pedestrian-friendly neighborhood community where nature and human activity are well connected and prosperously coexist. Two TriMet bus lines provide service to the town center.","-122.731515,45.403388,-122.714944,45.418273",51%
Town Center,Adopted,Lake Oswego,2,5,3,0,0,2,0,10,0,0,3,7,5,0,26,3,0,1,1,0,0,6.8%,17.4%,15.3%,12.9%,9.1%,38.5%,7.6%,15.4%,11.5%,15.6%,12.0%,38.0%,2206,1.68,68947,51.6,37.6%,13.5,8.8,4.5,4455,68,164,1446,737,218,17765,2.18,72924,47.3,57.1%,5.4,2.6,0.1,894,26,3309,8756,415,5,1.83,2.94,2.82,2.2,2.89,2.83,49.17,39,33,28,"The Lake Oswego Town Center is focused on N State Street (Highway 43) and A Ave and includes the majority of downtown and a significant amount of land along the Willamette River. The town center serves as the city’s main business district and provides a wide range of retail and commercial services as well as housing opportunities. Civic uses include city hall, the fire station and post office. The Portland and Western Railroad and the Willamette Shore Trolley tracks parallel N State Street, acting as a barrier for connections between downtown and the river. There are four TriMet bus lines that serve the town center.","-122.671113,45.410361,-122.655718,45.42561",53%
Town Center,Not Adopted,Lents,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,15.3%,28.0%,23.9%,18.5%,10.3%,4.1%,17.3%,22.2%,17.6%,20.9%,11.5%,10.5%,1640,2.77,38030,33.6,45.5%,18.6,7.2,1.3,426,32,88,635,113,155,34882,2.7,42611,36,51.1%,12.2,4.7,1.3,14088,23,2859,13557,3813,4.57,2.35,5,2.31,4.01,1.69,3.45,58.93,23,26,51,"The Lents Town Center in southeast Portland is centered along the SE Foster Road in the vicinity of the Interstate 205 interchange and includes area on both sides of the highway. Retail and commercial development is concentrated along SE Foster Road, with rest of the center comprised of predominantly single family homes. The center is an active urban renewal district with the Portland Development Commission owning a number of undeveloped parcels. The town center has three TriMet bus lines that travel through it, a MAX Light Rail Green Line station, and direct access to two regional trails, the 1-205 Trail and the Springwater Corridor Trail.","-122.573522,45.473681,-122.556044,45.482864",56%
Town Center,Adopted,Milwaukie,0,2,2,2,0,3,0,1,0,0,3,2,4,2,12,1,0,1,1,1,8,22.2%,21.3%,14.2%,21.1%,10.4%,10.8%,14.9%,19.8%,15.8%,19.3%,11.8%,18.2%,3840,2.11,40705,40.9,35.7%,9.2,4.7,1.4,4613,27,419,1957,577,579,30355,2.21,49246,41.4,50.8%,7.5,3.6,0.7,16605,23,4045,14488,2842,4.79,1.73,2.34,2.36,2.91,1.73,2.47,41.08,23,49,27,"The Milwaukie Town Center is adjacent to McLoughlin Blvd (Highway 99E) and is comprised of historic downtown Milwaukie and the surrounding residential neighborhoods. Highway 224, which runs diagonally through the town center, has a shopping center and forms a barrier between the two main residential areas. The downtown area contains a mix of housing types and range of retail and commercial services, as well as a number of civic uses including city hall, the library, post office, Milwaukie Riverfront Park as well as multiple schools. The town center has nine TriMet bus lines that travel through it, a MAX Light Rail Orange Line station and direct access to the Trolley Trail.","-122.646695,45.436823,-122.619527,45.451752",51%
Town Center,Adopted,Murray/Scholls,0,1,0,0,0,0,0,4,0,0,0,1,2,0,3,0,0,0,0,0,0,8.2%,21.1%,19.2%,18.6%,11.1%,21.7%,7.1%,15.3%,11.9%,15.1%,12.3%,38.4%,3838,1.97,51250,33.1,42.6%,21.2,11.2,0.6,166,47,181,2025,113,204,33041,2.49,76046,36.5,58.4%,10.3,4.3,0.7,5221,29,3193,13789,2196,5,1.01,4.47,2.5,3.26,1.82,1.74,46.25,41,50,9,"The Murray/Scholls Town Center is located in Beaverton, just southwest of the intersection of SW Scholls Ferry Road and SW Murray Boulevard, which along with SW Barrows Road serve as the main points of access into the center. Additional access is provided by two TriMet bus lines on SW Scholls Ferry Road and the Westside Trail, a regional trail maintained by Tualatin Hills Park and Recreation District. There is a range of single and multifamily housing developments, as well as office and commercial uses in the Progress Ridge Townsquare development. Progress Lake provides a focal point for the town center.","-122.837363,45.426593,-122.821458,45.43856",53%
